"2015-08-26 13:16:00",48967,18.000,53.3,19.157,19.708,19.578,20.205,19.065,19.026,19.038,18.785,18.947,18.619,19.020,18.727,19.110,20.073,18.374,18.633,19.109,15.727,9.707,8.846,9.255,7.643,7.558,6.903,7.067,19.130,108.7,10.050,1.500,358.0,963.0,115.500,2.063,1.099,0.000,13.18,13.35
"2015-08-26 13:17:00",48968,18.000,53.2,19.154,19.719,19.592,20.212,19.072,19.031,19.039,18.792,18.953,18.621,19.020,18.733,19.111,20.076,18.375,18.634,19.106,15.671,9.701,8.811,9.247,7.648,7.564,6.911,7.069,19.140,108.7,10.050,1.200,12.0,963.0,509.800,2.063,1.097,0.000,13.05,14.03
"2015-08-26 13:18:00",48969,18.000,53.8,19.158,19.725,19.600,20.227,19.076,19.034,19.038,18.794,18.950,18.620,19.021,18.738,19.113,20.075,18.375,18.635,19.105,15.537,9.710,8.791,9.242,7.653,7.565,6.905,7.070,19.120,108.7,10.060,1.200,57.0,963.0,810.000,2.063,1.110,0.000,13.22,14.11
"2015-08-26 13:19:00",48970,18.000,54.6,19.151,19.727,19.601,20.234,19.085,19.041,19.035,18.793,18.940,18.619,19.024,18.736,19.114,20.078,18.375,18.636,19.105,15.482,9.734,8.785,9.235,7.652,7.568,6.905,7.072,19.140,108.6,10.050,1.300,353.0,963.0,811.000,2.063,1.126,0.000,13.06,13.99
"2015-08-26 13:20:00",48971,18.000,54.5,19.126,19.729,19.601,20.236,19.095,19.048,19.041,18.795,18.939,18.618,19.025,18.734,19.112,20.076,18.376,18.637,19.106,15.462,9.741,8.773,9.222,7.646,7.568,6.903,7.069,19.120,108.7,10.060,1.600,347.0,963.0,809.000,2.063,1.124,0.000,13.25,13.35
"2015-08-26 13:21:00",48972,18.000,54.7,19.117,19.727,19.597,20.238,19.103,19.050,19.047,18.798,18.946,18.622,19.026,18.730,19.113,20.076,18.376,18.638,19.102,15.526,9.734,8.772,9.212,7.636,7.568,6.903,7.068,19.130,108.6,10.050,2.400,357.0,963.0,808.000,2.063,1.128,0.000,13.23,13.39
"2015-08-26 13:22:00",48973,18.100,55.9,19.152,19.724,19.591,20.235,19.103,19.056,19.051,18.799,18.947,18.627,19.025,18.727,19.112,20.075,18.377,18.639,19.102,15.542,9.729,8.794,9.210,7.626,7.567,6.903,7.069,19.120,108.7,10.060,3.100,321.0,963.0,806.000,2.076,1.160,0.000,13.19,13.41
"2015-08-26 13:23:00",48974,18.100,54.3,19.142,19.724,19.586,20.229,19.096,19.056,19.052,18.796,18.948,18.629,19.028,18.736,19.113,20.076,18.378,18.640,19.101,15.531,9.728,8.813,9.212,7.620,7.565,6.904,7.066,19.130,108.7,10.050,4.000,321.0,963.0,805.000,2.076,1.127,0.000,13.07,13.41
"2015-08-26 13:24:00",48975,18.200,54.1,19.155,19.727,19.582,20.224,19.091,19.051,19.054,18.791,18.945,18.628,19.028,18.736,19.114,20.075,18.379,18.642,19.098,15.544,9.717,8.828,9.221,7.618,7.554,6.902,7.067,19.120,108.9,10.070,3.400,305.0,963.0,803.000,2.089,1.130,0.000,13.27,13.38
"2015-08-26 13:25:00",48976,18.200,53.5,19.149,19.731,19.583,20.219,19.090,19.049,19.055,18.790,18.942,18.628,19.030,18.733,19.114,20.078,18.380,18.640,19.097,15.540,9.700,8.850,9.236,7.623,7.560,6.902,7.064,19.130,108.7,10.050,3.100,298.0,963.0,800.000,2.089,1.118,0.000,13.07,13.35
"2015-08-26 13:26:00",48977,18.200,51.4,19.156,19.730,19.585,20.213,19.085,19.050,19.049,18.792,18.941,18.630,19.033,18.731,19.115,20.081,18.382,18.638,19.094,15.515,9.681,8.863,9.247,7.630,7.559,6.901,7.065,19.120,108.7,10.060,3.200,298.0,963.0,799.400,2.089,1.074,0.000,13.06,14.12
"2015-08-26 13:27:00",48978,18.200,52.9,19.164,19.725,19.585,20.207,19.081,19.052,19.043,18.798,18.940,18.633,19.035,18.729,19.111,20.078,18.382,18.638,19.089,15.423,9.672,8.872,9.249,7.633,7.559,6.900,7.063,19.130,108.8,10.070,3.000,323.0,963.0,799.900,2.089,1.105,0.000,13.07,13.67
"2015-08-26 13:28:00",48979,18.300,51.6,19.153,19.723,19.584,20.205,19.076,19.057,19.046,18.794,18.939,18.635,19.034,18.726,19.109,20.076,18.384,18.637,19.088,15.415,9.688,8.864,9.247,7.633,7.556,6.897,7.059,19.140,108.9,10.070,3.200,357.0,963.0,797.000,2.102,1.085,0.000,13.05,13.50
"2015-08-26 13:29:00",48980,18.300,50.8,19.124,19.724,19.586,20.210,19.075,19.058,19.058,18.793,18.943,18.637,19.033,18.725,19.110,20.076,18.386,18.636,19.084,15.408,9.688,8.858,9.236,7.634,7.553,6.896,7.059,19.140,108.8,10.060,3.500,358.0,963.0,796.400,2.102,1.068,0.000,13.27,13.39
"2015-08-26 13:30:00",48981,18.200,50.7,19.121,19.722,19.589,20.219,19.076,19.060,19.065,18.792,18.951,18.639,19.034,18.725,19.108,20.078,18.387,18.634,19.082,15.441,9.682,8.854,9.230,7.633,7.550,6.897,7.057,19.120,108.9,10.080,2.700,353.0,963.0,796.000,2.089,1.059,0.000,13.07,14.00
"2015-08-26 13:31:00",48982,18.300,53.4,19.117,19.714,19.588,20.222,19.079,19.061,19.072,18.802,18.962,18.642,19.034,18.728,19.110,20.076,18.389,18.634,19.081,15.425,9.677,8.855,9.226,7.631,7.547,6.895,7.057,19.110,108.9,10.070,3.200,341.0,963.0,794.600,2.102,1.122,0.000,13.22,13.59
"2015-08-26 13:32:00",48983,18.300,52.9,19.128,19.709,19.587,20.224,19.081,19.059,19.079,18.815,18.972,18.647,19.036,18.732,19.111,20.081,18.389,18.634,19.080,15.380,9.669,8.856,9.221,7.628,7.544,6.894,7.058,19.090,108.9,10.080,3.700,350.0,963.0,793.300,2.102,1.112,0.000,13.25,13.41
"2015-08-26 13:33:00",48984,18.300,55.8,19.105,19.706,19.587,20.227,19.088,19.057,19.081,18.826,18.980,18.652,19.038,18.736,19.113,20.082,18.388,18.631,19.076,15.303,9.660,8.845,9.210,7.620,7.541,6.898,7.057,19.110,108.9,10.080,2.600,4.0,963.0,793.500,2.102,1.173,0.000,13.26,14.02
"2015-08-26 13:34:00",48985,18.300,51.0,19.104,19.705,19.585,20.230,19.093,19.055,19.082,18.834,18.985,18.656,19.042,18.734,19.113,20.082,18.386,18.630,19.077,15.263,9.655,8.834,9.205,7.611,7.539,6.898,7.056,19.110,108.9,10.080,3.200,0.0,963.0,791.900,2.102,1.072,0.000,13.24,13.51
"2015-08-26 13:35:00",48986,18.300,50.9,19.070,19.700,19.582,20.229,19.097,19.055,19.078,18.839,18.985,18.657,19.045,18.733,19.112,20.087,18.383,18.629,19.076,15.240,9.665,8.836,9.201,7.604,7.537,6.895,7.059,19.100,108.9,10.080,3.400,0.0,963.0,791.000,2.102,1.070,0.000,13.25,13.38
"2015-08-26 13:36:00",48987,18.300,51.5,19.077,19.693,19.573,20.222,19.094,19.055,19.075,18.842,18.983,18.658,19.047,18.730,19.108,20.084,18.381,18.629,19.076,15.200,9.679,8.835,9.199,7.596,7.537,6.896,7.059,19.100,108.8,10.080,2.500,0.0,963.0,789.800,2.102,1.083,0.000,13.26,14.33
"2015-08-26 13:37:00",48988,18.300,51.1,19.113,19.687,19.568,20.220,19.093,19.059,19.076,18.845,18.982,18.657,19.047,18.729,19.105,20.089,18.379,18.629,19.075,15.179,9.698,8.848,9.202,7.592,7.533,6.896,7.060,19.160,108.8,10.060,2.700,346.0,963.0,787.500,2.102,1.074,0.000,13.26,13.46
"2015-08-26 13:38:00",48989,18.400,52.1,19.214,19.701,19.579,20.227,19.095,19.069,19.079,18.848,18.985,18.656,19.048,18.731,19.104,20.090,18.378,18.631,19.078,15.123,9.701,8.861,9.203,7.588,7.531,6.896,7.061,19.190,109.0,10.070,2.300,317.0,963.0,786.100,2.115,1.102,0.000,13.20,13.35
"2015-08-26 13:39:00",48990,18.400,54.6,19.235,19.739,19.608,20.253,19.115,19.079,19.088,18.855,18.992,18.661,19.051,18.735,19.105,20.090,18.377,18.633,19.076,15.104,9.684,8.859,9.196,7.585,7.530,6.895,7.059,19.220,108.9,10.050,2.500,289.0,963.0,785.000,2.115,1.155,0.000,13.21,14.26
"2015-08-26 13:40:00",48991,18.400,56.3,19.231,19.770,19.641,20.283,19.143,19.091,19.103,18.864,19.002,18.668,19.055,18.738,19.106,20.090,18.377,18.634,19.074,14.956,9.660,8.851,9.189,7.584,7.526,6.893,7.059,19.200,108.9,10.060,2.800,317.0,963.0,784.100,2.115,1.191,0.000,13.17,13.57
"2015-08-26 13:41:00",48992,18.500,55.1,19.228,19.786,19.661,20.308,19.176,19.105,19.119,18.875,19.022,18.678,19.063,18.739,19.107,20.094,18.377,18.634,19.073,14.919,9.652,8.850,9.187,7.587,7.527,6.893,7.059,19.190,109.0,10.070,2.900,328.0,963.0,783.000,2.129,1.173,0.000,13.21,13.48
"2015-08-26 13:42:00",48993,18.400,50.2,19.199,19.790,19.665,20.311,19.187,19.118,19.126,18.885,19.043,18.687,19.067,18.741,19.108,20.094,18.377,18.634,19.070,14.876,9.648,8.849,9.191,7.593,7.526,6.892,7.060,19.190,109.0,10.070,1.100,288.0,963.0,781.300,2.115,1.062,0.000,13.20,13.41
"2015-08-26 13:43:00",48994,18.400,52.5,19.177,19.786,19.664,20.308,19.177,19.120,19.127,18.885,19.048,18.693,19.067,18.743,19.110,20.098,18.376,18.633,19.071,14.920,9.649,8.848,9.197,7.601,7.520,6.889,7.058,19.190,109.0,10.070,1.500,333.0,963.0,780.000,2.115,1.111,0.000,13.20,13.35
"2015-08-26 13:44:00",48995,18.500,52.2,19.172,19.779,19.657,20.305,19.177,19.123,19.127,18.883,19.053,18.700,19.067,18.746,19.111,20.096,18.376,18.631,19.073,14.938,9.656,8.849,9.201,7.606,7.517,6.889,7.057,19.180,109.0,10.070,2.200,353.0,963.0,778.300,2.129,1.111,0.000,13.18,13.35
"2015-08-26 13:45:00",48996,18.400,51.4,19.171,19.773,19.651,20.300,19.168,19.121,19.125,18.884,19.055,18.706,19.071,18.748,19.116,20.108,18.376,18.631,19.078,14.945,9.665,8.851,9.202,7.606,7.517,6.891,7.059,19.180,109.1,10.080,3.000,341.0,963.0,776.300,2.115,1.087,0.000,13.18,13.35
"2015-08-26 13:46:00",48997,18.400,52.1,19.152,19.772,19.651,20.300,19.172,19.121,19.124,18.883,19.053,18.708,19.073,18.749,19.122,20.096,18.377,18.631,19.082,14.919,9.669,8.843,9.193,7.600,7.516,6.893,7.060,19.190,109.1,10.080,3.100,348.0,963.0,774.100,2.115,1.102,0.000,13.20,13.33
"2015-08-26 13:47:00",48998,18.400,56.4,19.141,19.770,19.649,20.301,19.171,19.128,19.125,18.883,19.053,18.709,19.076,18.752,19.124,20.098,18.377,18.632,19.087,14.841,9.665,8.826,9.186,7.596,7.517,6.894,7.061,19.180,108.9,10.060,3.800,335.0,963.0,772.300,2.115,1.193,0.000,13.18,14.17
"2015-08-26 13:48:00",48999,18.500,51.7,19.162,19.766,19.648,20.298,19.167,19.126,19.126,18.884,19.044,18.705,19.076,18.752,19.115,20.103,18.377,18.634,19.094,14.826,9.672,8.829,9.182,7.595,7.516,6.895,7.061,19.180,108.9,10.070,4.300,324.0,963.0,770.800,2.129,1.100,0.000,13.21,13.60
"2015-08-26 13:49:00",49000,18.500,52.9,19.165,19.762,19.643,20.291,19.164,19.123,19.126,18.885,19.046,18.701,19.074,18.750,19.109,20.105,18.377,18.633,19.092,14.819,9.688,8.848,9.198,7.599,7.518,6.899,7.062,19.160,109.1,10.090,4.600,321.0,962.9,768.200,2.129,1.126,0.000,13.23,13.45
"2015-08-26 13:50:00",49001,18.500,53.0,19.155,19.759,19.640,20.287,19.157,19.123,19.126,18.885,19.050,18.698,19.070,18.749,19.108,20.110,18.378,18.633,19.092,14.831,9.692,8.854,9.214,7.605,7.519,6.900,7.065,19.170,109.1,10.080,3.900,311.0,962.9,767.100,2.129,1.128,0.000,13.20,13.35
"2015-08-26 13:51:00",49002,18.500,51.8,19.159,19.753,19.634,20.285,19.151,19.119,19.122,18.881,19.044,18.696,19.066,18.746,19.108,20.110,18.378,18.634,19.093,14.766,9.686,8.840,9.218,7.606,7.519,6.901,7.066,19.170,109.0,10.070,3.700,316.0,963.0,764.800,2.129,1.103,0.000,13.20,14.38
"2015-08-26 13:52:00",49003,18.500,54.4,19.169,19.750,19.631,20.282,19.150,19.113,19.120,18.875,19.037,18.695,19.063,18.745,19.103,20.104,18.377,18.636,19.097,14.736,9.677,8.823,9.213,7.604,7.520,6.897,7.064,19.170,108.9,10.070,3.200,316.0,963.0,762.800,2.129,1.158,0.000,13.20,13.51
"2015-08-26 13:53:00",49004,18.500,50.8,19.156,19.750,19.633,20.288,19.157,19.117,19.122,18.874,19.035,18.693,19.060,18.745,19.103,20.105,18.376,18.636,19.098,14.644,9.667,8.810,9.200,7.599,7.520,6.897,7.064,19.170,109.0,10.080,3.000,318.0,963.0,761.900,2.129,1.081,0.000,13.20,13.35
"2015-08-26 13:54:00",49005,18.500,52.2,19.175,19.752,19.637,20.293,19.171,19.135,19.131,18.878,19.064,18.695,19.061,18.746,19.107,20.104,18.375,18.637,19.101,14.539,9.662,8.797,9.191,7.594,7.520,6.896,7.065,19.180,109.1,10.080,2.400,324.0,963.0,760.700,2.129,1.111,0.000,13.20,14.12
"2015-08-26 13:55:00",49006,18.600,53.6,19.175,19.757,19.643,20.300,19.183,19.157,19.153,18.885,19.082,18.706,19.066,18.751,19.110,20.103,18.375,18.637,19.099,14.353,9.657,8.796,9.189,7.591,7.518,6.896,7.064,19.170,109.0,10.070,2.100,334.0,963.0,758.800,2.142,1.148,0.000,13.20,13.67
"2015-08-26 13:56:00",49007,18.600,56.0,19.169,19.762,19.646,20.305,19.189,19.174,19.179,18.899,19.085,18.715,19.073,18.755,19.108,20.104,18.376,18.637,19.101,14.151,9.661,8.815,9.190,7.587,7.511,6.899,7.066,19.190,108.9,10.060,2.300,332.0,963.0,757.400,2.142,1.199,0.000,13.19,13.59
"2015-08-26 13:57:00",49008,18.600,55.8,19.187,19.766,19.653,20.307,19.188,19.180,19.192,18.913,19.082,18.722,19.080,18.758,19.108,20.104,18.377,18.639,19.100,14.101,9.665,8.836,9.193,7.583,7.516,6.909,7.068,19.180,109.1,10.090,2.900,343.0,963.0,756.300,2.142,1.195,0.000,13.18,13.54
"2015-08-26 13:58:00",49009,18.600,51.5,19.181,19.767,19.652,20.307,19.187,19.180,19.190,18.918,19.073,18.721,19.079,18.761,19.107,20.102,18.379,18.640,19.105,14.095,9.664,8.835,9.189,7.580,7.516,6.902,7.073,19.190,109.0,10.070,3.300,0.0,963.0,755.000,2.142,1.103,0.000,13.18,13.46
"2015-08-26 13:59:00",49010,18.500,50.2,19.167,19.767,19.652,20.306,19.186,19.174,19.194,18.924,19.067,18.712,19.075,18.762,19.104,20.102,18.379,18.639,19.098,14.140,9.683,8.826,9.171,7.577,7.516,6.904,7.070,19.170,109.1,10.080,2.200,355.0,963.0,753.200,2.129,1.069,0.000,13.17,13.41
"2015-08-26 14:00:00",49011,18.500,51.8,19.144,19.760,19.645,20.299,19.182,19.171,19.193,18.932,19.070,18.709,19.075,18.762,19.107,20.099,18.379,18.639,19.099,14.048,9.713,8.823,9.160,7.574,7.518,6.912,7.069,19.160,109.0,10.080,2.000,330.0,963.0,749.300,2.129,1.103,0.000,13.17,13.40
"2015-08-26 14:01:00",49012,18.500,53.6,19.161,19.755,19.640,20.300,19.183,19.169,19.191,18.940,19.083,18.721,19.079,18.764,19.108,20.098,18.379,18.638,19.100,14.031,9.725,8.814,9.152,7.576,7.521,6.906,7.069,19.180,109.1,10.080,1.600,327.0,963.0,747.000,2.129,1.141,0.000,13.15,13.41
"2015-08-26 14:02:00",49013,18.500,51.2,19.158,19.751,19.636,20.295,19.185,19.177,19.192,18.946,19.105,18.733,19.086,18.766,19.112,20.102,18.381,18.637,19.098,14.016,9.708,8.793,9.152,7.580,7.526,6.908,7.070,19.140,109.2,10.100,1.600,300.0,963.0,745.900,2.129,1.090,0.000,13.15,13.47
